Centro, CEDIS MOTOS,Inventario Teorico total LU,Capacidad Motos,Ctd pdte OT,% Ocupación Motos
28,CEDIS CULIACAN,264,300,36,88 %
27,CEDIS SAN LUIS,228,300,72,76 %
11,CEDIS MID,151,200,49,76 %
26,CEDIS MID,282,400,118,71 %
25,CEDIS GDL,203,300,97,68 %
14,CEDIS TAB PXGL,336,550,214,61 %
29,CEDIS SALTILLO,119,300,181,40 %
21,CEDIS CDMX,270,871,601,31 %
