Año,Mes,Suma de Total Precio
2025,diciembre,$486396
2026,enero,$23846099
2026,febrero,$64375284
2026,marzo,$107735355
2026,abril,$34503606
2026,mayo,$52083529
2026,junio,$59078502
2026,julio,$25894795
